"","kappa","Question"
"1",1,"Q0"
"2",0.161971830985915,"Q1"
"3",0.0432801822323463,"Q2"
"4",0.65,"Q3.1"
"5",1,"Q3.2"
"6",0.65,"Q3.3"
"7",-0.0937500000000005,"Q3.4"
"8",0.854166666666667,"Q3.5"
"9",0.232258064516129,"Q4"
"10",0.232876712328767,"Q5"
"11",0.0757281553398058,"Q6"
"12",0.78125,"Q7"
"13",1,"Q8"
"14",0.65,"Q9"
"15",NA,"Q10"
"16",1,"Q11.1"
"17",1,"Q11.2"
"18",0.909090909090909,"Q11.3"
"19",1,"Q11.4"
"20",NA,"Q11.5"
"21",0.511627906976745,"Q12"
"22",0.865979381443299,"Q13"
"23",0.845303867403315,"Q14"
"24",0.611111111111111,"Q15"
"25",1,"Q16"
"26",1,"Q17"
"27",0,"Q18"
"28",0,"Q19"
"29",1,"Q20"
"30",0.444444444444444,"Q21"
"31",0.611111111111111,"Q22"
"32",0.65,"Q23"
"33",NA,"Q24"
"34",NA,"Q25"
"35",0.705263157894737,"Q26"
"36",0.715736040609137,"Q27.1"
"37",1,"Q27.2"
"38",0.291139240506329,"Q27.3"
"39",0.78125,"Q27.4"
"40",0.642857142857143,"Q27.5"
"41",1,"Q27.6"
"42",0.690036900369004,"Q28"
"43",0.570247933884298,"Q29"
"44",0.543478260869565,"Q30"
"45",1,"Q31"
"46",NA,"Q32"
"47",0.142857142857143,"Q33.1"
"48",0.0808080808080808,"Q33.2"
"49",0.0344827586206897,"Q33.3"
"50",-0.0828729281767957,"Q33.4"
"51",-0.0500000000000007,"Q33.5"
"52",0.181818181818182,"Q33.6"
"53",0.186046511627907,"Q33.7"
"54",-0.0275229357798166,"Q33.8"
"55",0,"Q34.1"
"56",-0.0258620689655172,"Q34.2"
"57",1,"Q34.3"
"58",NA,"Q34.4"
"59",0.150943396226415,"Q35"
"60",1,"Q36.1"
"61",1,"Q36.2"
"62",1,"Q36.3"
"63",0.0990099009900989,"Q36.4"
"64",0.475,"Q36.5"
"65",NA,"Q36.6"
"66",NA,"Q37"
"67",0.362204724409448,"Q38"
"68",NA,"Q39"
"69",NA,"Q40"
"70",NA,"Q41"
"71",NA,"Q42"
"72",NA,"Q43"
"73",NA,"Q44"
