"","Question","kappa","raw agreement"
"1","Q0",1,"1"
"2","Q1",0.161971830985915,"0.392857142857143"
"3","Q2",0.0432801822323463,"0.464285714285714"
"4","Q3.1",0.65,"0.964285714285714"
"5","Q3.2",1,"1"
"6","Q3.3",0.65,"0.964285714285714"
"7","Q3.4",-0.0937500000000005,"0.821428571428571"
"8","Q3.5",0.854166666666667,"0.928571428571429"
"9","Q4",0.232258064516129,"0.392857142857143"
"10","Q5",0.232876712328767,"0.428571428571429"
"11","Q6",0.0757281553398058,"0.392857142857143"
"12","Q7",0.78125,"0.964285714285714"
"13","Q8",1,"1"
"14","Q9",0.65,"0.964285714285714"
"15","Q10",NA,NA
"16","Q11.1",1,"1"
"17","Q11.2",1,"1"
"18","Q11.3",0.909090909090909,"0.964285714285714"
"19","Q11.4",1,"1"
"20","Q11.5",NA,"0.928571428571429"
"21","Q12",0.511627906976745,"0.892857142857143"
"22","Q13",0.867924528301887,"0.964285714285714"
"23","Q14",0.845303867403315,"0.928571428571429"
"24","Q15",0.611111111111111,"0.892857142857143"
"25","Q16",1,"1"
"26","Q17",1,"1"
"27","Q18",0,"0.964285714285714"
"28","Q19",0,"0.964285714285714"
"29","Q20",1,"1"
"30","Q21",0.444444444444444,"0.821428571428571"
"31","Q22",0.611111111111111,"0.892857142857143"
"32","Q23",0.65,"0.964285714285714"
"33","Q24",NA,NA
"34","Q25",NA,"0.928571428571429"
"35","Q26",0.705263157894737,"0.857142857142857"
"36","Q27.1",0.715736040609137,"0.857142857142857"
"37","Q27.2",1,"1"
"38","Q27.3",0.291139240506329,"0.857142857142857"
"39","Q27.4",0.78125,"0.964285714285714"
"40","Q27.5",0.642857142857143,"0.821428571428571"
"41","Q27.6",1,"1"
"42","Q28",0.690036900369004,"0.892857142857143"
"43","Q29",0.572519083969466,"0.928571428571429"
"44","Q30",0.543478260869565,"0.785714285714286"
"45","Q31",1,"1"
"46","Q32",NA,NA
"47","Q33.1",0.142857142857143,"0.571428571428571"
"48","Q33.2",0.0808080808080808,"0.535714285714286"
"49","Q33.3",0.0344827586206897,"0.714285714285714"
"50","Q33.4",-0.0828729281767957,"0.5"
"51","Q33.5",-0.0500000000000007,"0.892857142857143"
"52","Q33.6",0.181818181818182,"0.678571428571429"
"53","Q33.7",0.186046511627907,"0.821428571428571"
"54","Q33.8",0,"0.964285714285714"
"55","Q34.1",0,"0.964285714285714"
"56","Q34.2",-0.0258620689655172,"0.392857142857143"
"57","Q34.3",1,"1"
"58","Q34.4",NA,"1"
"59","Q35",0.368421052631579,"0.785714285714286"
"60","Q36.1",1,"1"
"61","Q36.2",1,"1"
"62","Q36.3",1,"1"
"63","Q36.4",0.0990099009900989,"0.535714285714286"
"64","Q36.5",0.475,"0.785714285714286"
"65","Q36.6",NA,"1"
"66","Q37",NA,NA
"67","Q38",0.363636363636364,"0.892857142857143"
"68","Q39",NA,NA
"69","Q40",NA,"0.535714285714286"
"70","Q41",NA,"0.678571428571429"
"71","Q42",NA,"0.357142857142857"
"72","Q43",NA,"0.642857142857143"
"73","Q44",NA,"0.178571428571429"
